,index,name,price,reference_price,reference_unit,dbpedia_Uri,dbpedia_Type
1967,4799,pavo,1.55,7.75,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
1968,4799,finas,1.55,7.75,kg,http://dbpedia.org/resource/National_Film_Development_Corporation_Malaysia,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency"
1969,4800,pavo,1.59,7.95,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
1970,4800,finas,1.59,7.95,kg,http://dbpedia.org/resource/National_Film_Development_Corporation_Malaysia,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency"
1971,4802,pavo,3.25,6.5,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
1972,569,WHISKAS,2.39,5.98,kg,http://dbpedia.org/resource/Whiskas,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company"
1973,569,salsa,2.39,5.98,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
1974,573,salsa,3.69,3.08,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
1975,996,mejillones,4.49,8.98,kg,http://dbpedia.org/resource/Mejillones,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City"
1976,996,salsa,4.49,8.98,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
1977,1331,salsa picante,1.75,16.51,kg,http://dbpedia.org/resource/Salsa_Picante,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album"
1978,1332,salsa,1.89,7.56,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
1979,1332,barbacoa,1.89,7.56,l,http://dbpedia.org/resource/Barbacoa,
1980,1335,KIKKOMAN,4.69,18.76,l,http://dbpedia.org/resource/Kikkoman,
1981,1335,salsa,4.69,18.76,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
1982,1335,soja,4.69,18.76,l,http://dbpedia.org/resource/SOJA,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band"
1983,1335,sal,4.69,18.76,l,http://dbpedia.org/resource/Shorea_robusta,
1984,1337,salsa,3.59,8.98,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
1985,1337,barbacoa,3.59,8.98,l,http://dbpedia.org/resource/Barbacoa,
1986,1355,salsa,2.65,9.14,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
1987,1355,chimichurri,2.65,9.14,kg,http://dbpedia.org/resource/Chimichurri,"Wikidata:Q2095,DBpedia:Food"
1988,1358,salsa,1.79,8.95,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
1989,1362,salsa,1.65,27.97,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
1990,1363,ORLANDO,1.29,4.45,kg,http://dbpedia.org/resource/Orlando_Magic,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q12973014,DUL:SocialPerson,DUL:Agent,Schema:SportsTeam,Schema:Organization,DBpedia:SportsTeam,DBpedia:Organisation,DBpedia:Agent,DBpedia:BasketballTeam"
1991,1363,salsa,1.29,4.45,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
1992,1364,salsa,3.59,12.82,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
1993,1366,salsa,2.99,19.93,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
1994,1366,lea & perrins,2.99,19.93,l,http://dbpedia.org/resource/Lea_&_Perrins,
1995,1367,salsa,2.29,7.05,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
1996,1369,salsa,2.15,14.33,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
1997,1371,salsa,2.1,7.0,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
1998,1372,BOVRIL,2.75,18.33,kg,http://dbpedia.org/resource/Bovril,
1999,1372,salsa,2.75,18.33,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2000,1373,salsa,2.89,8.76,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2001,1373,carbonara,2.89,8.76,l,http://dbpedia.org/resource/Carbonara,"Wikidata:Q2095,DBpedia:Food"
2002,1374,salsa,2.29,7.05,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2003,1374,barbacoa,2.29,7.05,kg,http://dbpedia.org/resource/Barbacoa,
2004,1375,salsa,2.99,7.48,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2005,1375,arrabbiata,2.99,7.48,kg,http://dbpedia.org/resource/Arrabbiata_sauce,"Wikidata:Q2095,DBpedia:Food"
2006,1376,salsa,2.19,4.61,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2007,1376,fina,2.19,4.61,l,http://dbpedia.org/resource/FINA,
2008,1377,salsa,2.05,13.67,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2009,1378,salsa,2.05,8.2,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2010,1378,ranchera,2.05,8.2,l,http://dbpedia.org/resource/Ranchera,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2011,1379,DORITOS,3.19,11.39,kg,http://dbpedia.org/resource/Doritos,
2012,1379,salsa,3.19,11.39,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2013,1380,salsa,1.99,9.48,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2014,1380,Pedro Ximénez,1.99,9.48,kg,http://dbpedia.org/resource/Pedro_Ximénez,"Wikidata:Q756,Wikidata:Q19088,Wikidata:Q10978,DBpedia:Species,DBpedia:Plant,DBpedia:FloweringPlant,DBpedia:Eukaryote,DBpedia:Grape"
2015,1381,salsa,1.45,4.83,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2016,1381,ranchera,1.45,4.83,kg,http://dbpedia.org/resource/Ranchera,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2017,1382,salsa,3.69,19.42,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2018,1383,salsa,1.85,10.0,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2019,1383,pesto,1.85,10.0,kg,http://dbpedia.org/resource/Pesto,"Wikidata:Q2095,DBpedia:Food"
2020,1386,salsa,1.89,8.59,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2021,1388,salsa,1.65,3.3,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2022,1388,bechamel,1.65,3.3,l,http://dbpedia.org/resource/Béchamel_sauce,"Wikidata:Q2095,DBpedia:Food"
2023,1389,salsa,2.99,15.74,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2024,1389,pesto,2.99,15.74,kg,http://dbpedia.org/resource/Pesto,"Wikidata:Q2095,DBpedia:Food"
2025,1389,genovese,2.99,15.74,kg,http://dbpedia.org/resource/Genoa,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
2026,1390,salsa,1.59,7.07,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2027,1393,salsa,1.35,4.5,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2028,1394,salsa,1.35,3.0,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2029,1395,salsa,1.65,9.17,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2030,1399,salsa,2.69,17.93,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2031,1399,soja,2.69,17.93,l,http://dbpedia.org/resource/SOJA,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band"
2032,1437,OLD EL PASO,2.09,10.45,kg,http://dbpedia.org/resource/Old_El_Paso,
2033,1437,salsa,2.09,10.45,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2034,1467,OLD EL PASO,2.09,11.0,kg,http://dbpedia.org/resource/Old_El_Paso,
2035,1467,salsa,2.09,11.0,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2036,1473,OLD EL PASO,3.39,10.59,kg,http://dbpedia.org/resource/Old_El_Paso,
2037,1473,salsa,3.39,10.59,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2038,1478,OLD EL PASO,3.39,10.87,kg,http://dbpedia.org/resource/Old_El_Paso,
2039,1478,salsa,3.39,10.87,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2040,2061,finas,3.59,10.56,kg,http://dbpedia.org/resource/National_Film_Development_Corporation_Malaysia,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency"
2041,2061,salsa,3.59,10.56,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2042,2799,salsa,2.35,13.06,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2043,2799,latas,2.35,13.06,kg,http://dbpedia.org/resource/Lata_(region),
2044,2830,MARI,1.25,17.36,kg,http://dbpedia.org/resource/Mari_language,"Wikidata:Q315,Schema:Language,DBpedia:Language"
2045,2830,salsa,1.25,17.36,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2046,2830,marinera,1.25,17.36,kg,http://dbpedia.org/resource/Marinera,
2047,2830,lata,1.25,17.36,kg,http://dbpedia.org/resource/Local_access_and_transport_area,
2048,2850,calamares,2.59,35.97,kg,http://dbpedia.org/resource/Squid_as_food,
2049,2850,salsa,2.59,35.97,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2050,2850,lata,2.59,35.97,kg,http://dbpedia.org/resource/Local_access_and_transport_area,
2051,2865,salsa,2.49,7.11,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2052,2866,DORITOS,3.19,11.39,kg,http://dbpedia.org/resource/Doritos,
2053,2866,salsa,3.19,11.39,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2054,2867,salsa,1.99,9.48,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2055,2868,salsa,1.99,9.48,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2056,2868,boletus,1.99,9.48,kg,http://dbpedia.org/resource/Boletus,
2057,2869,salsa,1.25,5.0,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2058,2869,soja,1.25,5.0,l,http://dbpedia.org/resource/SOJA,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band"
2059,2871,salsa,1.85,10.0,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2060,2871,pesto,1.85,10.0,kg,http://dbpedia.org/resource/Pesto,"Wikidata:Q2095,DBpedia:Food"
2061,2872,KIKKOMAN,4.49,17.96,l,http://dbpedia.org/resource/Kikkoman,
2062,2872,salsa,4.49,17.96,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2063,2872,soja,4.49,17.96,l,http://dbpedia.org/resource/SOJA,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band"
2064,2873,salsa,1.85,8.41,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2065,2873,lata,1.85,8.41,kg,http://dbpedia.org/resource/Local_access_and_transport_area,
2066,2874,salsa,1.59,7.07,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2067,2874,cocktail,1.59,7.07,l,http://dbpedia.org/resource/Cocktail,
2068,2876,salsa picante,3.19,53.17,l,http://dbpedia.org/resource/Salsa_Picante,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album"
2069,2877,salsa,1.39,26.73,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2070,2878,salsa,1.35,4.5,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2071,2879,salsa,2.99,7.48,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2072,2881,salsa,2.29,5.33,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2073,2882,salsa,1.29,6.14,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2074,2882,fina,1.29,6.14,l,http://dbpedia.org/resource/FINA,
2075,2886,salsa,1.65,5.5,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2076,3140,salsa,2.25,6.43,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2077,3613,brownie,2.45,7.0,kg,http://dbpedia.org/resource/Cannabis_edible,
2078,3613,salsa,2.45,7.0,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2079,3613,chocolate,2.45,7.0,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
2080,4326,salsa,1.95,4.88,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2081,4539,calamares,2.25,12.71,kg,http://dbpedia.org/resource/Squid_as_food,
2082,4539,salsa,2.25,12.71,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2083,4539,latas,2.25,12.71,kg,http://dbpedia.org/resource/Lata_(region),
2084,4542,mejillones,2.65,53.0,kg,http://dbpedia.org/resource/Mejillones,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City"
2085,4542,salsa,2.65,53.0,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2086,4542,lata,2.65,53.0,kg,http://dbpedia.org/resource/Local_access_and_transport_area,
2087,4552,mejillones,1.59,23.04,kg,http://dbpedia.org/resource/Mejillones,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City"
2088,4552,salsa,1.59,23.04,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2089,4552,lata,1.59,23.04,kg,http://dbpedia.org/resource/Local_access_and_transport_area,
2090,5017,salsa,3.05,6.78,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2091,5017,masala,3.05,6.78,kg,http://dbpedia.org/resource/Spice_mix,
2092,5079,salsa,2.49,7.11,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2093,5082,salsa,1.29,4.3,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2094,5083,salsa,1.29,4.3,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2095,5084,salsa,1.29,4.3,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2096,5084,ricotta,1.29,4.3,kg,http://dbpedia.org/resource/Ricotta,
2097,5121,salsa,1.29,4.3,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2098,5128,salsa,2.19,6.26,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2099,5128,tarro,2.19,6.26,kg,http://dbpedia.org/resource/Tarro_railway_station,"Wikidata:Q719456,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Station"
2100,5251,salsa,2.29,7.63,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
2101,5251,barbacoa,2.29,7.63,kg,http://dbpedia.org/resource/Barbacoa,
2102,571,pavo,10.39,6.93,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2103,1016,pavo,4.94,7.49,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2104,1016,peso,4.94,7.49,kg,http://dbpedia.org/resource/Peso,
2105,1017,pavo,11.99,11.99,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2106,1017,peso,11.99,11.99,kg,http://dbpedia.org/resource/Peso,
2107,1018,pavo,6.01,7.29,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2108,1018,peso,6.01,7.29,kg,http://dbpedia.org/resource/Peso,
2109,1056,chorizo,2.75,18.33,kg,http://dbpedia.org/resource/Chorizo,"Wikidata:Q2095,DBpedia:Food"
2110,1056,pavo,2.75,18.33,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2111,1057,salchichón,2.75,18.33,kg,http://dbpedia.org/resource/Salchichón,"Wikidata:Q2095,DBpedia:Food"
2112,1057,pavo,2.75,18.33,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2113,2051,pavo,4.29,4.77,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2114,2079,Nature,3.99,11.74,kg,http://dbpedia.org/resource/Nature,
2115,2079,pavo,3.99,11.74,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2116,2100,pavo,0.65,6.5,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2117,2100,tarro,0.65,6.5,kg,http://dbpedia.org/resource/Tarro_railway_station,"Wikidata:Q719456,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Station"
2118,2103,pavo,0.65,6.5,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2119,2103,tarro,0.65,6.5,kg,http://dbpedia.org/resource/Tarro_railway_station,"Wikidata:Q719456,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Station"
2120,2401,Baby,1.45,6.17,kg,http://dbpedia.org/resource/Infant,
2121,2401,pavo,1.45,6.17,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2122,2502,pavo,0.95,3.17,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2123,2542,pavo,5.59,7.99,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
2124,2542,peso,5.59,7.99,kg,http://dbpedia.org/resource/Peso,
