,index,supermarket,url
1133,573,dia-es,https://www.dia.es/compra-online/mascotas/gatos/p/229980
1134,996,dia-es,https://www.dia.es/compra-online/platos-preparados/pescado/p/256038
1135,1331,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/188051
1136,1332,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/188953
1137,1335,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/216815
1138,1337,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/221337
1139,1355,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/188047
1140,1358,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/211072
1141,1362,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/22568
1142,1363,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/247528
1143,1364,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/252793
1144,1366,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/255253
1145,1367,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/270750
1146,1369,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/282342
1147,1371,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/248815
1148,1372,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/250256
1149,1373,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/253537
1150,1374,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/270749
1151,1375,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/273805
1152,1376,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/278955
1153,1377,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/282343
1154,1378,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/282425
1155,1379,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/283118
1156,1380,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/284481
1157,1381,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/284524
1158,1382,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/286960
1159,1383,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/285507
1160,1386,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/181608
1161,1388,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/105554
1162,1389,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/118433
1163,1390,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/13125
1164,1393,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/142034
1165,1394,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/148579
1166,1395,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/45706
1167,1399,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/81337
1168,1437,dia-es,https://www.dia.es/compra-online/despensa/cocina-internacional/mejicana/p/118963
1169,1467,dia-es,https://www.dia.es/compra-online/despensa/cocina-internacional/mejicana/p/118961
1170,1473,dia-es,https://www.dia.es/compra-online/despensa/cocina-internacional/mejicana/p/14107
1171,1478,dia-es,https://www.dia.es/compra-online/despensa/cocina-internacional/mejicana/p/54020
1172,2061,dia-es,https://www.dia.es/compra-online/mascotas/gatos/p/115081
1173,2799,dia-es,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/261777
1174,2830,dia-es,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/275473
1175,2850,dia-es,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/175329
1176,2865,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/282347
1177,2866,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/283119
1178,2867,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/284482
1179,2868,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/284483
1180,2869,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/287019
1181,2871,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/285506
1182,2872,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/166529
1183,2873,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/181607
1184,2874,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/1000
1185,2876,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/120184
1186,2877,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/122840
1187,2878,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/129425
1188,2879,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/138138
1189,2881,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/144136
1190,2882,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/132177
1191,2886,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/79156
1192,3140,dia-es,https://www.dia.es/compra-online/despensa/salsas/tomate/p/270697
1193,3613,dia-es,https://www.dia.es/compra-online/congelados/helados/p/271062
1194,4326,dia-es,https://www.dia.es/compra-online/mascotas/perros/p/228532
1195,4539,dia-es,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/282685
1196,4542,dia-es,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/287737
1197,4552,dia-es,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/176765
1198,5017,dia-es,https://www.dia.es/compra-online/despensa/salsas/tomate/p/274859
1199,5079,dia-es,https://www.dia.es/compra-online/despensa/salsas/tomate/p/277149
1200,5082,dia-es,https://www.dia.es/compra-online/despensa/salsas/tomate/p/285530
1201,5083,dia-es,https://www.dia.es/compra-online/despensa/salsas/tomate/p/285460
1202,5084,dia-es,https://www.dia.es/compra-online/despensa/salsas/tomate/p/285505
1203,5121,dia-es,https://www.dia.es/compra-online/despensa/salsas/tomate/p/285462
1204,5128,dia-es,https://www.dia.es/compra-online/despensa/salsas/tomate/p/132345
1205,5251,dia-es,https://www.dia.es/compra-online/congelados/precocinados/p/230004
1206,1095,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/foie-pates-y-sobrasadas/p/278654
1207,1126,dia-es,https://www.dia.es/compra-online/despensa/pates-y-foies/p/278655
1208,1532,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/210871
1209,1533,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/221940
1210,1534,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/260899
1211,1536,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/271754
1212,1539,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/284932
1213,1540,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/288011
1214,1542,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/162621
1215,1955,dia-es,https://www.dia.es/compra-online/despensa/pates-y-foies/p/128824
1216,1956,dia-es,https://www.dia.es/compra-online/despensa/pates-y-foies/p/56620
1217,1957,dia-es,https://www.dia.es/compra-online/despensa/pates-y-foies/p/61982
1218,3035,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/260861
1219,3036,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/261238
1220,3039,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/276127
1221,3040,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/284931
1222,3041,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/287874
1223,3091,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/66118
1224,3442,dia-es,https://www.dia.es/compra-online/despensa/aperitivos/p/277834
1225,3445,dia-es,https://www.dia.es/compra-online/despensa/pates-y-foies/p/21473
1226,4744,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/134262
1227,4745,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/46810
1228,4746,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/77106
1229,4747,dia-es,https://www.dia.es/compra-online/frescos/carne/mixto/p/261241
1230,4748,dia-es,https://www.dia.es/compra-online/frescos/carne/mixto/p/272174
1231,4772,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/166707
1232,4773,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/11077
1233,4774,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/113270
1234,4776,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/144690
1235,4777,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/77103
1236,4778,dia-es,https://www.dia.es/compra-online/frescos/carne/mixto/p/244789
1237,4779,dia-es,https://www.dia.es/compra-online/frescos/carne/mixto/p/261242
1238,4780,dia-es,https://www.dia.es/compra-online/frescos/carne/mixto/p/272177
1239,569,dia-es,https://www.dia.es/compra-online/mascotas/gatos/p/210964
1240,573,dia-es,https://www.dia.es/compra-online/mascotas/gatos/p/229980
1241,996,dia-es,https://www.dia.es/compra-online/platos-preparados/pescado/p/256038
1242,1331,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/188051
1243,1332,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/188953
1244,1335,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/216815
1245,1337,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/221337
1246,1355,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/188047
1247,1358,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/211072
1248,1362,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/22568
1249,1363,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/247528
1250,1364,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/252793
1251,1366,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/255253
1252,1367,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/270750
1253,1369,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/282342
1254,1371,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/248815
1255,1372,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/250256
1256,1373,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/253537
1257,1374,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/270749
1258,1375,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/273805
1259,1376,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/278955
1260,1377,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/282343
1261,1378,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/282425
1262,1379,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/283118
1263,1380,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/284481
1264,1381,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/284524
1265,1382,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/286960
1266,1383,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/285507
1267,1386,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/181608
1268,1388,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/105554
1269,1389,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/118433
1270,1390,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/13125
1271,1393,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/142034
1272,1394,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/148579
1273,1395,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/45706
1274,1399,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/81337
1275,1437,dia-es,https://www.dia.es/compra-online/despensa/cocina-internacional/mejicana/p/118963
1276,1467,dia-es,https://www.dia.es/compra-online/despensa/cocina-internacional/mejicana/p/118961
1277,1473,dia-es,https://www.dia.es/compra-online/despensa/cocina-internacional/mejicana/p/14107
1278,1478,dia-es,https://www.dia.es/compra-online/despensa/cocina-internacional/mejicana/p/54020
1279,2061,dia-es,https://www.dia.es/compra-online/mascotas/gatos/p/115081
1280,2799,dia-es,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/261777
1281,2830,dia-es,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/275473
1282,2850,dia-es,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/175329
1283,2865,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/282347
1284,2866,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/283119
1285,2867,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/284482
1286,2868,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/284483
1287,2869,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/287019
1288,2871,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/285506
1289,2872,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/166529
1290,2873,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/181607
1291,2874,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/1000
1292,2876,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/120184
1293,2877,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/122840
1294,2878,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/129425
1295,2879,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/138138
1296,2881,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/144136
1297,2882,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/132177
1298,2886,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/79156
1299,3140,dia-es,https://www.dia.es/compra-online/despensa/salsas/tomate/p/270697
1300,3613,dia-es,https://www.dia.es/compra-online/congelados/helados/p/271062
1301,4326,dia-es,https://www.dia.es/compra-online/mascotas/perros/p/228532
1302,4539,dia-es,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/282685
1303,4542,dia-es,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/287737
1304,4552,dia-es,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/176765
1305,5017,dia-es,https://www.dia.es/compra-online/despensa/salsas/tomate/p/274859
1306,5079,dia-es,https://www.dia.es/compra-online/despensa/salsas/tomate/p/277149
1307,5082,dia-es,https://www.dia.es/compra-online/despensa/salsas/tomate/p/285530
1308,5083,dia-es,https://www.dia.es/compra-online/despensa/salsas/tomate/p/285460
1309,5084,dia-es,https://www.dia.es/compra-online/despensa/salsas/tomate/p/285505
1310,5121,dia-es,https://www.dia.es/compra-online/despensa/salsas/tomate/p/285462
1311,5128,dia-es,https://www.dia.es/compra-online/despensa/salsas/tomate/p/132345
1312,5251,dia-es,https://www.dia.es/compra-online/congelados/precocinados/p/230004
1313,55,dia-es,https://www.dia.es/compra-online/despensa/dieteticos/complementos-nutricionales/p/287449
1314,1651,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/yogures/p/221417
1315,1658,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/yogures/p/252335
1316,1665,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/yogures/p/262839
1317,2658,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/leche/p/121677
1318,3116,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/yogures/p/272513
1319,3421,dia-es,https://www.dia.es/compra-online/despensa/aperitivos/p/271614
1320,3468,dia-es,https://www.dia.es/compra-online/despensa/aperitivos/p/274266
1321,3577,dia-es,https://www.dia.es/compra-online/congelados/helados/p/271064
1322,3836,dia-es,https://www.dia.es/compra-online/cuidado-personal/bano-e-higiene-personal/geles-de-duchas-y-esponjas/p/273963
1323,5138,dia-es,https://www.dia.es/compra-online/despensa/aperitivos/p/214775
1324,4099,dia-es,https://www.dia.es/compra-online/cuidado-personal/bano-e-higiene-personal/desodorantes/p/246287
1325,1868,mercadona-es,https://tienda.mercadona.es/product/33335/patatas-fritas-onduladas-hacendado-sabor-jamon-serrano-paquete
1326,2186,mercadona-es,https://tienda.mercadona.es/product/56172/pollo-relleno-con-jamon-serrano-queso-carlotena-lonchas-paquete
1327,5022,mercadona-es,https://tienda.mercadona.es/product/63544/rosca-jamon-serrano-queso-emmental-hacendado
1328,1809,mercadona-es,https://tienda.mercadona.es/product/80773/tortilla-patata-con-chorizo-hacendado-con-aceite-oliva-bandeja
1329,2576,mercadona-es,https://tienda.mercadona.es/product/55135/taquitos-chorizo-revilla-pack-2
1330,2580,mercadona-es,https://tienda.mercadona.es/product/58247/mini-chorizo-iberico-extra-hacienda-iberico-pieza
1331,4582,mercadona-es,https://tienda.mercadona.es/product/63586/pizza-chorizo-hacendado-ultracongelada
1332,2658,mercadona-es,https://tienda.mercadona.es/product/61358/risotto-champinones-hacendado-ultracongelados-paquete
1333,569,mercadona-es,https://tienda.mercadona.es/product/84458/trenza-con-nueces-4-pieza
1334,589,mercadona-es,https://tienda.mercadona.es/product/84904/bizcocho-con-azucar-moreno-nueces-bandeja
1335,661,mercadona-es,https://tienda.mercadona.es/product/21329/bifidus-desnatado-con-nueces-cereales-hacendado-0-mg-pack-4
1336,1022,mercadona-es,https://tienda.mercadona.es/product/51168/mousse-queso-nueces-hacendado-tarrina
1337,2677,mercadona-es,https://tienda.mercadona.es/product/64104/helado-vainilla-praline-con-nueces-pecan-hacendado-tarrina
1338,2679,mercadona-es,https://tienda.mercadona.es/product/64435/helado-vainilla-nueces-macadamia-hacendado-bote
1339,3066,mercadona-es,https://tienda.mercadona.es/product/83843.1/pan-nueces-85
1340,3081,mercadona-es,https://tienda.mercadona.es/product/83843.2/pan-nueces-85-rebanado
1341,3361,mercadona-es,https://tienda.mercadona.es/product/10281/bebida-lactea-omega-3-puleva-con-nueces-leche-desnatada-pack-6
1342,3386,mercadona-es,https://tienda.mercadona.es/product/10282/bebida-lactea-omega-3-puleva-con-nueces-leche-desnatada-brick
1343,2658,mercadona-es,https://tienda.mercadona.es/product/61358/risotto-champinones-hacendado-ultracongelados-paquete
1344,653,mercadona-es,https://tienda.mercadona.es/product/68193/gelatina-sabores-limon-multifrutas-naranja-hacendado-gellytina-pack-6
1345,654,mercadona-es,https://tienda.mercadona.es/product/68275/gelatina-0-azucar-sabores-fresa-multifrutas-limon-hacendado-gellytina-pack-6
1346,703,mercadona-es,https://tienda.mercadona.es/product/29016/sal-frutas-sabor-limon-hacendado-bote
1347,819,mercadona-es,https://tienda.mercadona.es/product/33126/aceitunas-rellenas-limon-hacendado-bote
1348,1149,mercadona-es,https://tienda.mercadona.es/product/29605/bebida-isotonica-limon-aquarius-pack-8
1349,1153,mercadona-es,https://tienda.mercadona.es/product/29612/bebida-isotonica-limon-aquarius-zero-azucar-botella
1350,1166,mercadona-es,https://tienda.mercadona.es/product/13817/refresco-fanta-limon-pack-9
1351,1167,mercadona-es,https://tienda.mercadona.es/product/27608/refresco-fanta-limon-zero-azucares-anadidos-lata
1352,1168,mercadona-es,https://tienda.mercadona.es/product/29088/refresco-limon-hacendado-fresh-gas-pack-6
1353,1169,mercadona-es,https://tienda.mercadona.es/product/29043/refresco-limon-hacendado-fresh-gas-pack-6
1354,1170,mercadona-es,https://tienda.mercadona.es/product/29078/refresco-limon-hacendado-zero-azucar-fresh-gas-botella
1355,1171,mercadona-es,https://tienda.mercadona.es/product/29046/refresco-limon-hacendado-zero-azucar-fresh-gas-lata
1356,1172,mercadona-es,https://tienda.mercadona.es/product/27762/refresco-limon-schweppes-original-lata
1357,1173,mercadona-es,https://tienda.mercadona.es/product/26990/refresco-lima-limon-sprite-botella
1358,1174,mercadona-es,https://tienda.mercadona.es/product/27845/refresco-lima-limon-sprite-lata
1359,1175,mercadona-es,https://tienda.mercadona.es/product/22112/refresco-lima-limon-7-up-pack-9
1360,1176,mercadona-es,https://tienda.mercadona.es/product/29079/refresco-lima-limon-hacendado-fresh-gas-botella
1361,1177,mercadona-es,https://tienda.mercadona.es/product/29048/refresco-lima-limon-hacendado-fresh-gas-lata
1362,1185,mercadona-es,https://tienda.mercadona.es/product/28509/refresco-limon-nestea-pack-8
1363,1186,mercadona-es,https://tienda.mercadona.es/product/27903/refresco-limon-nestea-botella
1364,1187,mercadona-es,https://tienda.mercadona.es/product/27865/refresco-te-sabor-limon-hacendado-cero-pack-6
1365,1189,mercadona-es,https://tienda.mercadona.es/product/27863/refresco-te-sabor-limon-hacendado-pack-6
1366,1204,mercadona-es,https://tienda.mercadona.es/product/28176/refresco-lima-limon-sprite-pack-8
1367,1205,mercadona-es,https://tienda.mercadona.es/product/27763/refresco-lima-limon-7-up-botella
1368,1206,mercadona-es,https://tienda.mercadona.es/product/27770/refresco-lima-limon-7-up-lata
1369,1207,mercadona-es,https://tienda.mercadona.es/product/29047/refresco-lima-limon-hacendado-fresh-gas-pack-6
1370,1208,mercadona-es,https://tienda.mercadona.es/product/29064/refresco-lima-limon-hacendado-zero-azucar-fresh-gas-botella
1371,1216,mercadona-es,https://tienda.mercadona.es/product/27801/refresco-limon-nestea-lata
1372,1217,mercadona-es,https://tienda.mercadona.es/product/27805/refresco-te-sabor-limon-hacendado-cero-botella
1373,1218,mercadona-es,https://tienda.mercadona.es/product/27866/refresco-te-sabor-limon-hacendado-cero-lata
1374,1219,mercadona-es,https://tienda.mercadona.es/product/27827/refresco-te-sabor-limon-hacendado-botella
1375,1220,mercadona-es,https://tienda.mercadona.es/product/27864/refresco-te-sabor-limon-hacendado-lata
1376,1221,mercadona-es,https://tienda.mercadona.es/product/11307/refresco-te-con-limon-hacendado-diluir-sin-azucar-caja
1377,1308,mercadona-es,https://tienda.mercadona.es/product/13657/te-verde-con-limon-hacendado-caja
1378,1849,mercadona-es,https://tienda.mercadona.es/product/33347/patatas-fritas-sabor-limon-pimienta-hacendado-paquete
1379,1854,mercadona-es,https://tienda.mercadona.es/product/33368/patatas-fritas-sabor-pollo-limon-hacendado-paquete
1380,2103,mercadona-es,https://tienda.mercadona.es/product/21235/lagrimitas-pollo-limon-empanadas-sin-gluten-bandeja
1381,2172,mercadona-es,https://tienda.mercadona.es/product/22840/pastas-lagartos-con-sabor-limon-hacendado-paquete
1382,2317,mercadona-es,https://tienda.mercadona.es/product/37403/sazonador-horno-microondas-ajo-limon-hacendado-con-bolsa-caja
1383,2371,mercadona-es,https://tienda.mercadona.es/product/29608/bebida-isotonica-limon-aquarius-botella
1384,2372,mercadona-es,https://tienda.mercadona.es/product/29625/bebida-isotonica-limon-aquarius-lata
1385,2388,mercadona-es,https://tienda.mercadona.es/product/27610/refresco-fanta-limon-botella
1386,2389,mercadona-es,https://tienda.mercadona.es/product/27602/refresco-fanta-limon-lata
1387,2390,mercadona-es,https://tienda.mercadona.es/product/29077/refresco-limon-hacendado-fresh-gas-botella
1388,2391,mercadona-es,https://tienda.mercadona.es/product/29065/refresco-limon-hacendado-fresh-gas-botella
1389,2392,mercadona-es,https://tienda.mercadona.es/product/29044/refresco-limon-hacendado-fresh-gas-lata
1390,2393,mercadona-es,https://tienda.mercadona.es/product/29045/refresco-limon-hacendado-zero-azucar-fresh-gas-pack-6
1391,2394,mercadona-es,https://tienda.mercadona.es/product/27761/refresco-limon-schweppes-original-pack-8
1392,2674,mercadona-es,https://tienda.mercadona.es/product/64705/granizado-limon-hacendado-pack-6
1393,2678,mercadona-es,https://tienda.mercadona.es/product/64509/sorbete-con-limon-hacendado-tarrina
1394,2916,mercadona-es,https://tienda.mercadona.es/product/60946/lejia-con-detergente-2-1-estrella-limon-botella
1395,3021,mercadona-es,https://tienda.mercadona.es/product/85844/mantecado-limon-sin-gluten-muralla
1396,3104,mercadona-es,https://tienda.mercadona.es/product/22651/yogur-griego-sabor-limon-hacendado-pack-6
1397,3668,mercadona-es,https://tienda.mercadona.es/product/22312/postre-lacteo-proteinas-con-limon-hacendado-0-mg-10-g-proteinas-pack-4
1398,3681,mercadona-es,https://tienda.mercadona.es/product/21362/yogur-sabor-limon-hacendado-0-mg-0-sin-azucares-anadidos-pack-4
1399,3924,mercadona-es,https://tienda.mercadona.es/product/66554/cerveza-radler-con-zumo-natural-limon-steinburg-lata
1400,3925,mercadona-es,https://tienda.mercadona.es/product/66481/cerveza-radler-steinburg-con-zumo-natural-limon-botellin
1401,3928,mercadona-es,https://tienda.mercadona.es/product/66771/cerveza-shandy-sabor-limon-steinburg-lata
1402,3929,mercadona-es,https://tienda.mercadona.es/product/66493/cerveza-shandy-steinburg-sabor-limon-botellin
1403,3934,mercadona-es,https://tienda.mercadona.es/product/66783/cerveza-radler-con-zumo-natural-limon-steinburg-pack-12
1404,3935,mercadona-es,https://tienda.mercadona.es/product/66492/cerveza-radler-steinburg-con-zumo-natural-limon-pack-6
1405,3938,mercadona-es,https://tienda.mercadona.es/product/66770/cerveza-shandy-sabor-limon-steinburg-pack-12
1406,3939,mercadona-es,https://tienda.mercadona.es/product/66499/cerveza-shandy-steinburg-sabor-limon-pack-6
1407,4000,mercadona-es,https://tienda.mercadona.es/product/66747/tinto-verano-limon-don-simon-botella
1408,4002,mercadona-es,https://tienda.mercadona.es/product/28059/tinto-verano-sabor-limon-casera-pack-2
